waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
W287b_923,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_REORDER_BUF"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_REORDER_BUF.sv"", ""LineNumber"": ""410""}","waive_violation -add {W287b_923}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_REORDER_BUF"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_REORDER_BUF.sv"") AND (LineNumber == ""410"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_925,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"", ""LineNumber"": ""477""}","waive_violation -add {W287b_925}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"") AND (LineNumber == ""477"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_926,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"", ""LineNumber"": ""486""}","waive_violation -add {W287b_926}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"") AND (LineNumber == ""486"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_927,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"", ""LineNumber"": ""487""}","waive_violation -add {W287b_927}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"") AND (LineNumber == ""487"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_928,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"", ""LineNumber"": ""504""}","waive_violation -add {W287b_928}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"") AND (LineNumber == ""504"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_929,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"", ""LineNumber"": ""507""}","waive_violation -add {W287b_929}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"") AND (LineNumber == ""507"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_930,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"", ""LineNumber"": ""515""}","waive_violation -add {W287b_930}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"") AND (LineNumber == ""515"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_931,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"", ""LineNumber"": ""516""}","waive_violation -add {W287b_931}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"") AND (LineNumber == ""516"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_932,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"", ""LineNumber"": ""816""}","waive_violation -add {W287b_932}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"") AND (LineNumber == ""816"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_933,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"", ""LineNumber"": ""817""}","waive_violation -add {W287b_933}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_WRCORE.sv"") AND (LineNumber == ""817"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_938,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_CRC_GEN"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_CRC_GEN.v"", ""LineNumber"": ""312""}","waive_violation -add {W287b_938}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_CRC_GEN"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_CRC_GEN.v"") AND (LineNumber == ""312"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_939,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_CRC_GEN"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_CRC_GEN.v"", ""LineNumber"": ""321""}","waive_violation -add {W287b_939}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_CRC_GEN"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_CRC_GEN.v"") AND (LineNumber == ""321"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_941,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_PRBS_GEN"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_PRBS_GEN.v"", ""LineNumber"": ""239""}","waive_violation -add {W287b_941}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_PRBS_GEN"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_PRBS_GEN.v"") AND (LineNumber == ""239"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_942,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_PRBS_GEN"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_PRBS_GEN.v"", ""LineNumber"": ""240""}","waive_violation -add {W287b_942}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_PRBS_GEN"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_PRBS_GEN.v"") AND (LineNumber == ""240"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_944,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""879""}","waive_violation -add {W287b_944}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""879"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_945,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""880""}","waive_violation -add {W287b_945}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""880"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W362_782,REDUNDANT,0,W362,"In for loop state, assign could be override.These cases are confirmed by designer.",pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RD_DESC""}","waive_violation -add {W362_782}  -comment {In for loop state, assign could be override.These cases are confirmed by designer.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RD_DESC"")}  -app { lint } -tag { W362 } -user { pnson } -timestamp { N/A }"
W362_795,REDUNDANT,0,W362,"In for loop state, assign could be override.These cases are confirmed by designer.",pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_REORDER_BUF""}","waive_violation -add {W362_795}  -comment {In for loop state, assign could be override.These cases are confirmed by designer.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_REORDER_BUF"")}  -app { lint } -tag { W362 } -user { pnson } -timestamp { N/A }"
W362_804,REDUNDANT,0,W362,"In for loop state, assign could be override.These cases are confirmed by designer.",pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE""}","waive_violation -add {W362_804}  -comment {In for loop state, assign could be override.These cases are confirmed by designer.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"")}  -app { lint } -tag { W362 } -user { pnson } -timestamp { N/A }"
W415a_796,REDUNDANT,0,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_REORDER_BUF"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_REORDER_BUF.sv"", ""LineNumber"": ""204""}","waive_violation -add {W415a_796}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_REORDER_BUF"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_REORDER_BUF.sv"") AND (LineNumber == ""204"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { N/A }"
W415a_797,REDUNDANT,0,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_REORDER_BUF"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_REORDER_BUF.sv"", ""LineNumber"": ""205""}","waive_violation -add {W415a_797}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_REORDER_BUF"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_REORDER_BUF.sv"") AND (LineNumber == ""205"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { N/A }"
W415a_805,REDUNDANT,0,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE""}","waive_violation -add {W415a_805}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { N/A }"
W528_1013,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1""}","waive_violation -add {W528_1013}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_1015,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_wrap"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"", ""LineNumber"": ""914""}","waive_violation -add {W528_1015}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_wrap"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"") AND (LineNumber == ""914"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_1016,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_wrap"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"", ""LineNumber"": ""915""}","waive_violation -add {W528_1016}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_wrap"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"") AND (LineNumber == ""915"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_1017,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_wrap"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"", ""LineNumber"": ""933""}","waive_violation -add {W528_1017}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_wrap"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"") AND (LineNumber == ""933"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_1022,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1""}","waive_violation -add {W528_1022}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_1024,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_wrap"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"", ""LineNumber"": ""791""}","waive_violation -add {W528_1024}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_wrap"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"") AND (LineNumber == ""791"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_1025,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_wrap"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"", ""LineNumber"": ""792""}","waive_violation -add {W528_1025}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_wrap"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"") AND (LineNumber == ""792"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_1026,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_wrap"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"", ""LineNumber"": ""810""}","waive_violation -add {W528_1026}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_wrap"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"") AND (LineNumber == ""810"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_846,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AESDMA"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"", ""LineNumber"": ""799""}","waive_violation -add {W528_846}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AESDMA"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"") AND (LineNumber == ""799"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_847,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AESDMA"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"", ""LineNumber"": ""801""}","waive_violation -add {W528_847}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AESDMA"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"") AND (LineNumber == ""801"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_848,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AESDMA"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"", ""LineNumber"": ""766""}","waive_violation -add {W528_848}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AESDMA"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"") AND (LineNumber == ""766"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_849,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AESDMA"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"", ""LineNumber"": ""767""}","waive_violation -add {W528_849}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AESDMA"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"") AND (LineNumber == ""767"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_850,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AESDMA"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"", ""LineNumber"": ""768""}","waive_violation -add {W528_850}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AESDMA"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"") AND (LineNumber == ""768"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
