waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
W415a_600,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:09,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM"", ""Signal"": ""hit_ar""}","waive_violation -add {W415a_600}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM"") AND (Signal == ""hit_ar"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:09 }"
W415a_601,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:09,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM"", ""Signal"": ""match_aridx""}","waive_violation -add {W415a_601}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM"") AND (Signal == ""match_aridx"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:09 }"
W415a_602,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:09,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM"", ""Signal"": ""hit_ar_new""}","waive_violation -add {W415a_602}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM"") AND (Signal == ""hit_ar_new"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:09 }"
W415a_603,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:09,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM"", ""Signal"": ""match_aridx_new""}","waive_violation -add {W415a_603}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM"") AND (Signal == ""match_aridx_new"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:09 }"
W528_639,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_APBASYNCHBRIDGE"", ""VariableName"": ""w_apbasyncbridgemstr_pwakeup_m_sig"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE""}","waive_violation -add {W528_639}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_APBASYNCHBRIDGE"") AND (VariableName == ""w_apbasyncbridgemstr_pwakeup_m_sig"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_642,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""css600_apbasyncbridgecompleter_core"", ""VariableName"": ""unused_ok"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE:u_apbasyncbridgecompleter_uaxidma@css600_apbasyncbridgecompleter:u_completer_core@css600_apbasyncbridgecompleter_core""}","waive_violation -add {W528_642}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""css600_apbasyncbridgecompleter_core"") AND (VariableName == ""unused_ok"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE:u_apbasyncbridgecompleter_uaxidma@css600_apbasyncbridgecompleter:u_completer_core@css600_apbasyncbridgecompleter_core"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_645,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""VariableName"": ""w_stat_rerr_rcc"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP""}","waive_violation -add {W528_645}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_TOP"") AND (VariableName == ""w_stat_rerr_rcc"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_646,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""VariableName"": ""w_stat_werr_wcc"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP""}","waive_violation -add {W528_646}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_TOP"") AND (VariableName == ""w_stat_werr_wcc"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_647,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""VariableName"": ""w_werrad[34]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP""}","waive_violation -add {W528_647}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_TOP"") AND (VariableName == ""w_werrad[34]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_649,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""VariableName"": ""w_rerrad[34]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP""}","waive_violation -add {W528_649}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_TOP"") AND (VariableName == ""w_rerrad[34]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_659,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""VariableName"": ""w_ks_ready"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W528_659}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (VariableName == ""w_ks_ready"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_660,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""VariableName"": ""w_nxt_bypass"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W528_660}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (VariableName == ""w_nxt_bypass"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_661,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""VariableName"": ""w_nxt_wrap_mask[34:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W528_661}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (VariableName == ""w_nxt_wrap_mask[34:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_662,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""VariableName"": ""w_nxt_awsize[2:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W528_662}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (VariableName == ""w_nxt_awsize[2:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_663,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""VariableName"": ""w_nxt_awlen[7:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W528_663}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (VariableName == ""w_nxt_awlen[7:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_664,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""VariableName"": ""w_nxt_awburst[1:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W528_664}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (VariableName == ""w_nxt_awburst[1:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_665,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""VariableName"": ""w_iv[4:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W528_665}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (VariableName == ""w_iv[4:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_666,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""VariableName"": ""w_first_beat_addr[4:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W528_666}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (VariableName == ""w_first_beat_addr[4:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_667,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""VariableName"": ""w_awaddr[34]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W528_667}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (VariableName == ""w_awaddr[34]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_683,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""VariableName"": ""w_iv[4:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC""}","waive_violation -add {W528_683}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (VariableName == ""w_iv[4:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_685,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""VariableName"": ""w_araddr[34]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC""}","waive_violation -add {W528_685}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (VariableName == ""w_araddr[34]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_686,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""VariableName"": ""w_addr_shortcut[4:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC""}","waive_violation -add {W528_686}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (VariableName == ""w_addr_shortcut[4:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_687,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""VariableName"": ""key_table_offset"", ""ExprSize"": ""(112 bits)"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC:u_bcam_bypass@BCAM_BYPASS""}","waive_violation -add {W528_687}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (VariableName == ""key_table_offset"") AND (ExprSize == ""(112 bits)"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC:u_bcam_bypass@BCAM_BYPASS"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_688,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_SRXIDXTABLE_CAM"", ""VariableName"": ""w_hit_ar"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC:u_srxidxtable@AXICRYPT_SRXIDXTABLE_CAM""}","waive_violation -add {W528_688}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_SRXIDXTABLE_CAM"") AND (VariableName == ""w_hit_ar"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC:u_srxidxtable@AXICRYPT_SRXIDXTABLE_CAM"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_689,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM"", ""VariableName"": ""debug_CAM_trans_cnt_r[2:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC:u_srxidxtable@AXICRYPT_SRXIDXTABLE_CAM:u_cam_lite@BCAM""}","waive_violation -add {W528_689}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM"") AND (VariableName == ""debug_CAM_trans_cnt_r[2:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC:u_srxidxtable@AXICRYPT_SRXIDXTABLE_CAM:u_cam_lite@BCAM"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_693,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""VariableName"": ""w_decoder_d_Q[6:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:\\\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1""}","waive_violation -add {W528_693}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"") AND (VariableName == ""w_decoder_d_Q[6:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_695,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap"", ""VariableName"": ""E1_SELFTEST"", ""HIERARCHY"": "":BOS_AXICRYPT:\\\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap""}","waive_violation -add {W528_695}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap"") AND (VariableName == ""E1_SELFTEST"") AND (HIERARCHY == "":BOS_AXICRYPT:\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_696,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap"", ""VariableName"": ""E2_SELFTEST"", ""HIERARCHY"": "":BOS_AXICRYPT:\\\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap""}","waive_violation -add {W528_696}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap"") AND (VariableName == ""E2_SELFTEST"") AND (HIERARCHY == "":BOS_AXICRYPT:\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
W528_697,ACTIVE,1,W528,It is common to leave outputs unconnected,pnson,08-04-2026 13:29:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap"", ""VariableName"": ""w_DDI_in_simple[143:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:\\\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap""}","waive_violation -add {W528_697}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap"") AND (VariableName == ""w_DDI_in_simple[143:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { 08-04-2026 13:29:54 }"
