waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
W528_945,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_945}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_946,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_946}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_947,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_947}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_948,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_948}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_949,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_949}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_950,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_950}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_951,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_951}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_952,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_952}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_953,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_953}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_954,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_954}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_955,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_955}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_956,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_956}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_957,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_957}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_958,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_958}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_959,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_959}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_960,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_960}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_961,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_961}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_962,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_962}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_963,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_963}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_964,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_964}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_965,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_965}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_966,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_966}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_967,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_967}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_968,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_968}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_969,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_969}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_970,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_970}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_971,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_971}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_972,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_972}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_973,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_973}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_975,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_975}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_976,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_976}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_978,REDUNDANT,0,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_978}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W551_837,ACTIVE,1,W551,This can be waived. Confirmed by the owner of SRAM safety wrapper generator.,pnson,22-06-2026 13:10:10,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""LineNumber"": ""723"", ""Statement"": ""    unique casez (r_st)"", ""NodeType"": ""unique_case"", ""LintPropertyName"": ""Property_142""}","waive_violation -add {W551_837}  -comment {This can be waived. Confirmed by the owner of SRAM safety wrapper generator.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (LineNumber == ""723"") AND (Statement == ""    unique casez (r_st)"") AND (NodeType == ""unique_case"") AND (PropertyList:LintPropertyName == ""Property_142"")}  -app { lint } -tag { W551 } -user { pnson } -timestamp { 22-06-2026 13:10:10 }"
W551_838,REDUNDANT,0,W551,This can be waived. Confirmed by the owner of SRAM safety wrapper generator.,pnson,24-06-2026 14:04:14,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""LineNumber"": ""723"", ""Statement"": ""    unique casez (r_st)"", ""NodeType"": ""unique_case"", ""LintPropertyName"": ""Property_141""}","waive_violation -add {W551_838}  -comment {This can be waived. Confirmed by the owner of SRAM safety wrapper generator.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (LineNumber == ""723"") AND (Statement == ""    unique casez (r_st)"") AND (NodeType == ""unique_case"") AND (PropertyList:LintPropertyName == ""Property_141"")}  -app { lint } -tag { W551 } -user { pnson } -timestamp { 24-06-2026 14:04:14 }"
W551_842,REDUNDANT,0,W551,This can be waived. Confirmed by the owner of SRAM safety wrapper generator.,pnson,22-06-2026 13:10:10,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""LineNumber"": ""600"", ""Statement"": ""    unique casez (r_st)"", ""NodeType"": ""unique_case"", ""LintPropertyName"": ""Property_147""}","waive_violation -add {W551_842}  -comment {This can be waived. Confirmed by the owner of SRAM safety wrapper generator.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (LineNumber == ""600"") AND (Statement == ""    unique casez (r_st)"") AND (NodeType == ""unique_case"") AND (PropertyList:LintPropertyName == ""Property_147"")}  -app { lint } -tag { W551 } -user { pnson } -timestamp { 22-06-2026 13:10:10 }"
W551_843,REDUNDANT,0,W551,This can be waived. Confirmed by the owner of SRAM safety wrapper generator.,pnson,24-06-2026 14:04:14,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""LineNumber"": ""600"", ""Statement"": ""    unique casez (r_st)"", ""NodeType"": ""unique_case"", ""LintPropertyName"": ""Property_146""}","waive_violation -add {W551_843}  -comment {This can be waived. Confirmed by the owner of SRAM safety wrapper generator.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (LineNumber == ""600"") AND (Statement == ""    unique casez (r_st)"") AND (NodeType == ""unique_case"") AND (PropertyList:LintPropertyName == ""Property_146"")}  -app { lint } -tag { W551 } -user { pnson } -timestamp { 24-06-2026 14:04:14 }"
