issue_id,record_status,review_status,waiver_enabled,waiver_name,review_comment,owner,tag,severity,goal,module,file,line,hierarchy,object,statement,description,violation,source_report,waiver_user,waiver_timestamp,filter_json,fields_json
RegInputOutput-ML_4613c2fbd6b5,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v,73,wide_sram[0].u_0,BCE,"ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1 u_mem (.DOUT(DOUT), .CK(CK), .REN(REN), .WEN(WEN), .RA(RA), .WA(WA), .DI(DI), .MCSRD(MCSRD), .MCSWR(MCSWR) , .MCSCC(MCSCC) , .BPE(BPE) , .BCE(BCE)",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:533,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""73"", ""Statement"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1 u_mem (.DOUT(DOUT), .CK(CK), .REN(REN), .WEN(WEN), .RA(RA), .WA(WA), .DI(DI), .MCSRD(MCSRD), .MCSWR(MCSWR) , .MCSCC(MCSCC) , .BPE(BPE) , .BCE(BCE)"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""BCE""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:533"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""73"", ""Statement"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1 u_mem (.DOUT(DOUT), .CK(CK), .REN(REN), .WEN(WEN), .RA(RA), .WA(WA), .DI(DI), .MCSRD(MCSRD), .MCSWR(MCSWR) , .MCSCC(MCSCC) , .BPE(BPE) , .BCE(BCE)"", ""Signal"": ""BCE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_7d153eab8057,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v,74,wide_sram[0].u_0,DFTRAM,",.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:536,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""74"", ""Statement"": "",.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""DFTRAM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:536"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""74"", ""Statement"": ""\t\t,.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)"", ""Signal"": ""DFTRAM"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_1994b4f0ce89,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v,74,wide_sram[0].u_0,SE,",.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:537,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""74"", ""Statement"": "",.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""SE""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:537"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""74"", ""Statement"": ""\t\t,.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)"", ""Signal"": ""SE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_37e7fd1a9137,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v,74,wide_sram[0].u_0,SI_D_L,",.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:538,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""74"", ""Statement"": "",.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""SI_D_L""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:538"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""74"", ""Statement"": ""\t\t,.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)"", ""Signal"": ""SI_D_L"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_da1d257a687c,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v,74,wide_sram[0].u_0,SI_D_R,",.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:539,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""74"", ""Statement"": "",.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""SI_D_R""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:539"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""74"", ""Statement"": ""\t\t,.SO_D_L(SO_D_L), .SO_D_R(SO_D_R), .DFTRAM(DFTRAM), .SE(SE), .SI_D_L(SI_D_L), .SI_D_R(SI_D_R)"", ""Signal"": ""SI_D_R"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_a875e0b0544e,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v,75,wide_sram[0].u_0,CRE1,",.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:540,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""75"", ""Statement"": "",.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""CRE1""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:540"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""75"", ""Statement"": ""\t\t,.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)"", ""Signal"": ""CRE1"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_85ad9fba2837,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v,75,wide_sram[0].u_0,CRE2,",.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:541,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""75"", ""Statement"": "",.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""CRE2""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:541"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""75"", ""Statement"": ""\t\t,.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)"", ""Signal"": ""CRE2"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_f4d106c40457,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v,75,wide_sram[0].u_0,FCA1,",.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:542,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""75"", ""Statement"": "",.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""FCA1""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:542"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""75"", ""Statement"": ""\t\t,.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)"", ""Signal"": ""FCA1"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_61e0c575abef,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v,75,wide_sram[0].u_0,FCA2,",.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:543,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""75"", ""Statement"": "",.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""FCA2""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:543"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""75"", ""Statement"": ""\t\t,.CRE1(CRE1), .CRE2(CRE2), .FCA1(FCA1), .FCA2(FCA2)"", ""Signal"": ""FCA2"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_e7741cc59b7c,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v,76,wide_sram[0].u_0,ADME,",.ADME(ADME)",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:544,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""76"", ""Statement"": "",.ADME(ADME)"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""ADME""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:544"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/imem/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper.v"", ""LineNumber"": ""76"", ""Statement"": ""\t\t,.ADME(ADME)"", ""Signal"": ""ADME"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_7e8c9d8609fe,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv,76,wide_sram[0].u_0,DOUT,output logic [128-1:0] DOUT;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:525,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv"", ""LineNumber"": ""76"", ""Statement"": ""output logic [128-1:0] DOUT;"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""DOUT""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:525"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv"", ""LineNumber"": ""76"", ""Statement"": ""    output logic [128-1:0]  DOUT;"", ""Signal"": ""DOUT"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
